image_name,signal_b50,signal_b800,b50_bin
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_4_3_cell_expansion_3_0_threshold_0_7.png,23211.758295920077,8056.298616928341,0
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_2_4_cell_expansion_1_0_threshold_0_6.png,22320.495227734504,3481.2662670725013,0
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_4_4_cell_expansion_9_0_threshold_0_8.png,22958.994843041728,6405.231002141905,0
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_0_3_cell_expansion_3_0_threshold_0_8.png,23025.95776508004,6998.420407589704,0
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_3_1_cell_expansion_3_0_threshold_0_8.png,22295.564725834272,3345.9127204795477,0
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_0_1_cell_expansion_1_0_threshold_0_7.png,23154.122774055177,7626.1185014998755,0
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_2_3_cell_expansion_1_0_threshold_0_8.png,22973.695384859577,6698.9643720172535,0
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_3_4_cell_expansion_9_0_threshold_0_8.png,22295.564725834272,3345.9127204795477,0
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_4_3_cell_expansion_3_0_threshold_0_8.png,22648.754883000638,4924.7788947065665,0
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_2_2_cell_expansion_1_0_threshold_0_8.png,23026.319580729327,6867.683332010495,0
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_2_0_cell_expansion_9_0_threshold_0_8.png,22339.230536879662,3582.8544309236167,0
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_0_0_cell_expansion_15_0_threshold_0_7.png,22674.80997031999,5050.0321988251535,0
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_3_4_cell_expansion_3_0_threshold_0_6.png,22331.4896778524,3497.546839119883,0
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_2_4_cell_expansion_15_0_threshold_0_5.png,22621.28103046233,4905.256911970963,0
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_0_2_cell_expansion_1_0_threshold_0_4.png,23126.320327842357,7568.1719827036695,0
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_0_2_cell_expansion_7_0_threshold_0_8.png,22365.84749740904,3698.573501780272,0
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_0_1_cell_expansion_13_0_threshold_0_8.png,22295.564725834272,3345.9127204795477,0
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_1_0_cell_expansion_7_0_threshold_0_7.png,22435.760816802333,3969.989899625631,0
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_0_0_cell_expansion_1_0_threshold_0_6.png,22891.509623351583,6359.212101220925,0
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_2_2_cell_expansion_1_0_threshold_0_8.png,22675.947294111407,5271.85066202434,0
../binary_PNG/binary_labels_mask_case_id_TCGA-BC-A69I_3_1_cell_expansion_5_0_threshold_0_8.png,23165.289924592882,7629.7054139984375,0
../binary_PNG/binary_labels_mask_case_id_TCGA-BC-A69I_2_1_cell_expansion_1_0_threshold_0_5.png,23096.80426119544,7531.030735401867,0
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_4_3_cell_expansion_1_0_threshold_0_5.png,23153.546649894044,7748.531165739236,0
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_1_1_cell_expansion_5_0_threshold_0_8.png,23209.868637835072,7671.554806204187,0
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_1_2_cell_expansion_7_0_threshold_0_7.png,23174.6775509367,7562.4175954567545,0
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_4_3_cell_expansion_7_0_threshold_0_8.png,22718.530342957798,5333.159009020529,0
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_0_2_cell_expansion_9_0_threshold_0_8.png,22881.882436383232,6125.367519809034,0
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_4_4_cell_expansion_3_0_threshold_0_4.png,22526.006570431226,4336.811201117274,0
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_3_4_cell_expansion_1_0_threshold_0_6.png,23174.262177631983,7865.330658233862,0
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_3_1_cell_expansion_1_0_threshold_0_5.png,23116.987890023105,7520.7447239744,0
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_0_0_cell_expansion_1_0_threshold_0_4.png,22705.91974069917,5398.900846762341,0
../binary_PNG/binary_labels_mask_case_id_TCGA-BC-A69I_1_0_cell_expansion_3_0_threshold_0_8.png,22941.970210439627,6488.389768543926,0
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_3_2_cell_expansion_3_0_threshold_0_7.png,22888.43878684024,6280.250510462409,0
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A5SK_4_3_cell_expansion_1_0_threshold_0_6.png,23143.811304194583,7687.147611631623,0
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_1_0_cell_expansion_1_0_threshold_0_4.png,22845.704970291103,6078.12576346839,0
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_0_2_cell_expansion_3_0_threshold_0_4.png,22951.26886441921,6657.047509984526,0
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_2_1_cell_expansion_3_0_threshold_0_8.png,22937.37290995096,6399.858681415145,0
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_1_1_cell_expansion_15_0_threshold_0_7.png,22849.956657911243,5877.401074971916,0
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_2_0_cell_expansion_13_0_threshold_0_8.png,22339.230536879662,3582.8544309236167,0
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_2_3_cell_expansion_15_0_threshold_0_8.png,22602.755210479307,4638.374292691711,0
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-5261_0_3_cell_expansion_15_0_threshold_0_8.png,23816.17204141132,10942.899531730232,1
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_4_4_cell_expansion_5_0_threshold_0_6.png,23802.3725349463,11064.964404859757,1
