image_name,signal_b50,signal_b800,b50_bin
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_3_3_cell_expansion_7_0_threshold_0_8.png,22295.564725834272,3345.9127204795477,0
../binary_PNG/binary_labels_mask_case_id_TCGA-DD-AAED_0_3_cell_expansion_1_0_threshold_0_8.png,23042.93746480888,7111.876611049721,0
../binary_PNG/binary_labels_mask_case_id_TCGA-BC-A69I_4_1_cell_expansion_1_0_threshold_0_8.png,22517.65411365252,4406.147177436299,0
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_1_4_cell_expansion_3_0_threshold_0_7.png,22351.93265770984,3590.765828228221,0
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_0_0_cell_expansion_5_0_threshold_0_7.png,22616.464665994237,4815.228847598108,0
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_4_2_cell_expansion_5_0_threshold_0_5.png,23007.47413074123,6776.134241021322,0
../binary_PNG/binary_labels_mask_case_id_TCGA-BC-A69I_2_0_cell_expansion_3_0_threshold_0_8.png,23132.23082065771,7291.032221967629,0
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_0_2_cell_expansion_13_0_threshold_0_5.png,23181.31180863353,7729.4931518221765,0
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A3MA_1_0_cell_expansion_1_0_threshold_0_8.png,23113.17102358517,7343.3371172413945,0
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_4_0_cell_expansion_13_0_threshold_0_8.png,23138.091311521166,7291.794210679978,0
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A1HT_2_1_cell_expansion_9_0_threshold_0_8.png,23122.158077885484,7052.2599168378565,0
../binary_PNG/binary_labels_mask_case_id_TCGA-CC-A8HT_4_3_cell_expansion_15_0_threshold_0_8.png,23029.179114276085,6563.325212313525,0
../binary_PNG/binary_labels_mask_case_id_TCGA-BC-A69I_4_3_cell_expansion_15_0_threshold_0_8.png,23011.156280406834,6775.642568635954,0
../binary_PNG/binary_labels_mask_case_id_TCGA-K7-AAU7_1_1_cell_expansion_5_0_threshold_0_7.png,22812.031483251976,5712.163507353977,0
../binary_PNG/binary_labels_mask_case_id_TCGA-G3-A7M6_4_3_cell_expansion_1_0_threshold_0_6.png,23156.877483475324,7688.714869386272,0
../binary_PNG/binary_labels_mask_case_id_TCGA-YA-A8S7_4_3_cell_expansion_15_0_threshold_0_6.png,22415.96558820062,3834.0188640953534,0
