2025-11-21 15:32:08 | step 100/20000 | rec 0.2357 | kl 0.0026 | loss 0.2357
2025-11-21 15:32:56 | step 200/20000 | rec 0.1201 | kl 0.0028 | loss 0.1201
2025-11-21 15:33:44 | step 300/20000 | rec 0.0847 | kl 0.0073 | loss 0.0847
2025-11-21 15:34:33 | step 400/20000 | rec 0.0539 | kl 0.0066 | loss 0.0539
2025-11-21 15:35:21 | step 500/20000 | rec 0.0553 | kl 0.0122 | loss 0.0553
2025-11-21 15:36:10 | step 600/20000 | rec 0.1046 | kl 0.0129 | loss 0.1046
2025-11-21 15:36:59 | step 700/20000 | rec 0.0476 | kl 0.0171 | loss 0.0476
2025-11-21 15:37:47 | step 800/20000 | rec 0.0430 | kl 0.0194 | loss 0.0430
2025-11-21 15:38:36 | step 900/20000 | rec 0.0451 | kl 0.0219 | loss 0.0451
2025-11-21 15:39:25 | step 1000/20000 | rec 0.0239 | kl 0.0270 | loss 0.0239
2025-11-21 15:40:14 | step 1100/20000 | rec 0.0185 | kl 0.0306 | loss 0.0185
2025-11-21 15:41:02 | step 1200/20000 | rec 0.0096 | kl 0.0358 | loss 0.0096
2025-11-21 15:41:52 | step 1300/20000 | rec 0.0277 | kl 0.0357 | loss 0.0277
2025-11-21 15:42:40 | step 1400/20000 | rec 0.0136 | kl 0.0371 | loss 0.0136
2025-11-21 15:43:29 | step 1500/20000 | rec 0.0101 | kl 0.0380 | loss 0.0101
2025-11-21 15:44:18 | step 1600/20000 | rec 0.0234 | kl 0.0432 | loss 0.0234
2025-11-21 15:45:07 | step 1700/20000 | rec 0.0262 | kl 0.0461 | loss 0.0262
2025-11-21 15:45:55 | step 1800/20000 | rec 0.0296 | kl 0.0418 | loss 0.0296
2025-11-21 15:46:43 | step 1900/20000 | rec 0.0150 | kl 0.0469 | loss 0.0150
2025-11-21 15:47:31 | step 2000/20000 | rec 0.0117 | kl 0.0512 | loss 0.0117
2025-11-21 15:48:20 | step 2100/20000 | rec 0.0192 | kl 0.0509 | loss 0.0192
2025-11-21 15:49:08 | step 2200/20000 | rec 0.0161 | kl 0.0529 | loss 0.0161
2025-11-21 15:49:56 | step 2300/20000 | rec 0.0120 | kl 0.0593 | loss 0.0120
2025-11-21 15:50:45 | step 2400/20000 | rec 0.0161 | kl 0.0582 | loss 0.0161
2025-11-21 15:51:33 | step 2500/20000 | rec 0.0029 | kl 0.0707 | loss 0.0029
2025-11-21 15:52:22 | step 2600/20000 | rec 0.0097 | kl 0.0636 | loss 0.0097
2025-11-21 15:53:10 | step 2700/20000 | rec 0.0054 | kl 0.0660 | loss 0.0054
2025-11-21 15:53:59 | step 2800/20000 | rec 0.0111 | kl 0.0594 | loss 0.0111
2025-11-21 15:54:47 | step 2900/20000 | rec 0.0089 | kl 0.0607 | loss 0.0089
2025-11-21 15:55:36 | step 3000/20000 | rec 0.0080 | kl 0.0624 | loss 0.0080
2025-11-21 15:56:24 | step 3100/20000 | rec 0.0114 | kl 0.0625 | loss 0.0114
2025-11-21 15:57:13 | step 3200/20000 | rec 0.0064 | kl 0.0700 | loss 0.0064
2025-11-21 15:58:02 | step 3300/20000 | rec 0.0170 | kl 0.0638 | loss 0.0170
2025-11-21 15:58:50 | step 3400/20000 | rec 0.0280 | kl 0.0553 | loss 0.0280
2025-11-21 15:59:39 | step 3500/20000 | rec 0.0072 | kl 0.0566 | loss 0.0072
2025-11-21 16:00:27 | step 3600/20000 | rec 0.0059 | kl 0.0614 | loss 0.0059
2025-11-21 16:01:16 | step 3700/20000 | rec 0.0071 | kl 0.0665 | loss 0.0071
2025-11-21 16:02:04 | step 3800/20000 | rec 0.0163 | kl 0.0632 | loss 0.0163
2025-11-21 16:02:53 | step 3900/20000 | rec 0.0101 | kl 0.0743 | loss 0.0101
2025-11-21 16:03:42 | step 4000/20000 | rec 0.0031 | kl 0.0761 | loss 0.0031
2025-11-21 16:04:30 | step 4100/20000 | rec 0.0098 | kl 0.0573 | loss 0.0098
2025-11-21 16:05:19 | step 4200/20000 | rec 0.0053 | kl 0.0759 | loss 0.0053
2025-11-21 16:06:08 | step 4300/20000 | rec 0.0050 | kl 0.0836 | loss 0.0050
2025-11-21 16:06:56 | step 4400/20000 | rec 0.0065 | kl 0.0609 | loss 0.0065
2025-11-21 16:07:45 | step 4500/20000 | rec 0.0060 | kl 0.0668 | loss 0.0060
