step	recon	kl	loss	lr	ts
100	0.23574212193489075	0.0026174685917794704	0.23574212193489075	5e-06	1763739128
200	0.12005741149187088	0.002836287720128894	0.12005741149187088	1e-05	1763739176
300	0.08473914861679077	0.00728414673358202	0.08473915606737137	1.5e-05	1763739224
400	0.05392131581902504	0.006605949252843857	0.05392132326960564	2e-05	1763739273
500	0.05525645241141319	0.012191781774163246	0.05525646358728409	2.5e-05	1763739321
600	0.1045716404914856	0.012900201603770256	0.10457165539264679	3e-05	1763739370
700	0.04759836941957474	0.0171143040060997	0.04759838804602623	3.5e-05	1763739419
800	0.04300088435411453	0.019363295286893845	0.043000902980566025	4e-05	1763739467
900	0.04508594423532486	0.021906156092882156	0.04508596658706665	4.5e-05	1763739516
1000	0.023856788873672485	0.02696227841079235	0.023856814950704575	5e-05	1763739565
1100	0.018450312316417694	0.030598297715187073	0.018450342118740082	5.500000000000001e-05	1763739614
1200	0.009593779221177101	0.03579321131110191	0.009593814611434937	6e-05	1763739662
1300	0.027688249945640564	0.035653255879879	0.0276882853358984	6.500000000000001e-05	1763739712
1400	0.013553298078477383	0.03713945299386978	0.013553335331380367	7e-05	1763739760
1500	0.01010923646390438	0.03796852380037308	0.01010927464812994	7.500000000000001e-05	1763739809
1600	0.02344592846930027	0.043151311576366425	0.023445971310138702	8e-05	1763739858
1700	0.026226356625556946	0.046097397804260254	0.026226403191685677	8.5e-05	1763739907
1800	0.0296039879322052	0.04183745011687279	0.029604028910398483	9e-05	1763739955
1900	0.01504519209265709	0.04689018055796623	0.01504523865878582	9.5e-05	1763740003
2000	0.011718016117811203	0.051196325570344925	0.011718067340552807	0.0001	1763740051
2100	0.019193878397345543	0.0508609339594841	0.019193928688764572	9.999238475781957e-05	1763740100
2200	0.016123365610837936	0.05293609946966171	0.016123417764902115	9.99695413509548e-05	1763740148
2300	0.012030244804918766	0.059263721108436584	0.012030304409563541	9.99314767377287e-05	1763740196
2400	0.016103241592645645	0.0581749863922596	0.01610329933464527	9.987820251299122e-05	1763740245
2500	0.002892684657126665	0.07067818194627762	0.002892755437642336	9.980973490458728e-05	1763740293
2600	0.00969352014362812	0.06362797319889069	0.009693583473563194	9.972609476841367e-05	1763740342
2700	0.005350619088858366	0.06600555032491684	0.005350685212761164	9.962730758206611e-05	1763740390
2800	0.011092914268374443	0.05935249477624893	0.011092973873019218	9.951340343707852e-05	1763740439
2900	0.008878378197550774	0.06070806086063385	0.008878438733518124	9.938441702975689e-05	1763740487
3000	0.008017420768737793	0.06240393593907356	0.008017483167350292	9.924038765061042e-05	1763740536
3100	0.011390424333512783	0.06246083974838257	0.011390486732125282	9.908135917238321e-05	1763740584
3200	0.0064086588099598885	0.06998829543590546	0.006408728659152985	9.890738003669029e-05	1763740633
3300	0.01701996847987175	0.06381118297576904	0.017020031809806824	9.871850323926177e-05	1763740682
